InventoryID,Glottocode,ISO6393,LanguageName,SpecificDialect,GlyphID,Phoneme,Allophones,Marginal,SegmentClass,Source,tone,stress,syllabic,short,long,consonantal,sonorant,continuant,delayedRelease,approximant,tap,trill,nasal,lateral,labial,round,labiodental,coronal,anterior,distributed,strident,dorsal,high,low,front,back,tense,retractedTongueRoot,advancedTongueRoot,periodicGlottalSource,epilaryngealSource,spreadGlottis,constrictedGlottis,fortis,lenis,raisedLarynxEjective,loweredLarynxImplosive,click
1788,tami1289,tam,Tamil,,0278,ɸ,,,consonant,ra,0,-,-,-,-,+,-,+,+,-,-,-,-,-,+,-,-,-,0,0,0,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
1788,tami1289,tam,Tamil,,027D,ɽ,,,consonant,ra,0,-,-,-,-,+,+,+,0,+,+,-,-,-,-,0,0,+,-,-,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
1788,tami1289,tam,Tamil,,027E,ɾ,,,consonant,ra,0,-,-,-,-,+,+,+,0,+,+,-,-,-,-,0,0,+,+,-,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
1788,tami1289,tam,Tamil,,0282,ʂ,,,consonant,ra,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,-,-,+,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
1788,tami1289,tam,Tamil,,0288,ʈ,,,consonant,ra,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,-,-,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
1788,tami1289,tam,Tamil,,0061,a,,,vowel,ra,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,+,-,-,0,-,-,+,-,-,-,0,0,-,-,0
1788,tami1289,tam,Tamil,,0061+02D0,aː,,,vowel,ra,0,-,+,-,+,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,+,-,-,0,-,-,+,-,-,-,0,0,-,-,0
1788,tami1289,tam,Tamil,,0065,e,,,vowel,ra,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,-,+,-,+,-,-,+,-,-,-,0,0,-,-,0
1788,tami1289,tam,Tamil,,0065+02D0,eː,,,vowel,ra,0,-,+,-,+,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,-,+,-,+,-,-,+,-,-,-,0,0,-,-,0
1788,tami1289,tam,Tamil,,0069,i,,,vowel,ra,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,-,0,0,-,-,0
1788,tami1289,tam,Tamil,,0069+02D0,iː,,,vowel,ra,0,-,+,-,+,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,-,0,0,-,-,0
1788,tami1289,tam,Tamil,,006F,o,,,vowel,ra,0,-,+,-,-,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,-,-,-,+,+,-,-,+,-,-,-,0,0,-,-,0
1788,tami1289,tam,Tamil,,006F+02D0,oː,,,vowel,ra,0,-,+,-,+,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,-,-,-,+,+,-,-,+,-,-,-,0,0,-,-,0
1788,tami1289,tam,Tamil,,0075,u,,,vowel,ra,0,-,+,-,-,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,+,-,-,+,+,-,-,+,-,-,-,0,0,-,-,0
1788,tami1289,tam,Tamil,,0075+02D0,uː,,,vowel,ra,0,-,+,-,+,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,+,-,-,+,+,-,-,+,-,-,-,0,0,-,-,0
1788,tami1289,tam,Tamil,,0268,ɨ,,,vowel,ra,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,+,-,-,+,-,-,-,0,0,-,-,0
1791,telu1262,tel,Telugu,,0062,b,,,consonant,ra,0,-,-,-,-,+,-,-,-,-,-,-,-,-,+,-,-,-,0,0,0,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
1791,telu1262,tel,Telugu,,0062+0324,b̤,,,consonant,ra,0,-,-,-,-,+,-,-,-,-,-,-,-,-,+,-,-,-,0,0,0,-,0,0,0,0,0,-,-,+,-,+,-,-,-,-,-,-
1791,telu1262,tel,Telugu,,0063+00E7,cç,,,consonant,ra,0,-,-,-,-,+,-,-,+,-,-,-,-,-,-,0,0,+,-,+,-,+,+,-,+,-,0,-,-,-,-,-,-,-,-,-,-,-
1791,telu1262,tel,Telugu,,0063+00E7+02B0,cçʰ,,,consonant,ra,0,-,-,-,-,+,-,-,+,-,-,-,-,-,-,0,0,+,-,+,-,+,+,-,+,-,0,-,-,-,-,+,-,-,-,-,-,-
1791,telu1262,tel,Telugu,,0064+007A,dz,,,consonant,ra,0,-,-,-,-,+,-,-,+,-,-,-,-,-,-,0,0,+,+,-,+,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
1791,telu1262,tel,Telugu,,0064+032A,d̪,,,consonant,ra,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,+,+,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
1791,telu1262,tel,Telugu,,0064+032A+0324,d̪̤,,,consonant,ra,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,+,+,-,-,0,0,0,0,0,-,-,+,-,+,-,-,-,-,-,-
1791,telu1262,tel,Telugu,,0066,f,,,consonant,ra,0,-,-,-,-,+,-,+,+,-,-,-,-,-,+,-,+,-,0,0,0,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
1791,telu1262,tel,Telugu,,0068,h,,,consonant,ra,0,-,-,-,-,-,-,+,+,-,-,-,-,-,-,0,0,-,0,0,0,-,0,0,0,0,0,-,-,-,-,+,-,-,-,-,-,-
1791,telu1262,tel,Telugu,,006A,j,,,consonant,ra,0,-,-,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,-,-,-,-,-,-
1791,telu1262,tel,Telugu,,006B,k,,,consonant,ra,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-
1791,telu1262,tel,Telugu,,006B+02B0,kʰ,,,consonant,ra,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,-,-,-,-,+,-,-,-,-,-,-
1791,telu1262,tel,Telugu,,006C,l,,,consonant,ra,0,-,-,-,-,+,+,+,0,+,-,-,-,+,-,0,0,+,+,-,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
1791,telu1262,tel,Telugu,,006D,m,,,consonant,ra,0,-,-,-,-,+,+,-,0,-,-,-,+,-,+,-,-,-,0,0,0,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
1791,telu1262,tel,Telugu,,006E,n,,,consonant,ra,0,-,-,-,-,+,+,-,0,-,-,-,+,-,-,0,0,+,+,-,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
1791,telu1262,tel,Telugu,,006E+032A,n̪,,,consonant,ra,0,-,-,-,-,+,+,-,0,-,-,-,+,-,-,0,0,+,+,+,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
1791,telu1262,tel,Telugu,,0070,p,,,consonant,ra,0,-,-,-,-,+,-,-,-,-,-,-,-,-,+,-,-,-,0,0,0,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
1791,telu1262,tel,Telugu,,0070+02B0,pʰ,,,consonant,ra,0,-,-,-,-,+,-,-,-,-,-,-,-,-,+,-,-,-,0,0,0,-,0,0,0,0,0,-,-,-,-,+,-,-,-,-,-,-
1791,telu1262,tel,Telugu,,0073,s,,,consonant,ra,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,+,-,+,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
1791,telu1262,tel,Telugu,,0074+0073,ts,,,consonant,ra,0,-,-,-,-,+,-,-,+,-,-,-,-,-,-,0,0,+,+,-,+,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
1791,telu1262,tel,Telugu,,0074+032A,t̪,,,consonant,ra,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,+,+,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
1791,telu1262,tel,Telugu,,0074+032A+02B0,t̪ʰ,,,consonant,ra,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,+,+,-,-,0,0,0,0,0,-,-,-,-,+,-,-,-,-,-,-
1791,telu1262,tel,Telugu,,0076,v,,,consonant,ra,0,-,-,-,-,+,-,+,+,-,-,-,-,-,+,-,+,-,0,0,0,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
1791,telu1262,tel,Telugu,,0077,w,,,consonant,ra,0,-,-,-,-,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,+,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-
1791,telu1262,tel,Telugu,,00E7,ç,,,consonant,ra,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,-,+,-,+,+,-,+,-,0,-,-,-,-,-,-,-,-,-,-,-
1791,telu1262,tel,Telugu,,014B,ŋ,,,consonant,ra,0,-,-,-,-,+,+,-,0,-,-,-,+,-,-,0,0,-,0,0,0,+,+,-,-,-,0,-,-,+,-,-,-,-,-,-,-,-
1791,telu1262,tel,Telugu,,0256,ɖ,,,consonant,ra,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,-,-,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
1791,telu1262,tel,Telugu,,0256+0324,ɖ̤,,,consonant,ra,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,-,-,-,-,0,0,0,0,0,-,-,+,-,+,-,-,-,-,-,-
1791,telu1262,tel,Telugu,,025F+029D,ɟʝ,,,consonant,ra,0,-,-,-,-,+,-,-,+,-,-,-,-,-,-,0,0,+,-,+,-,+,+,-,+,-,0,-,-,+,-,-,-,-,-,-,-,-
1791,telu1262,tel,Telugu,,025F+0324+029D,ɟ̤ʝ,,,consonant,ra,0,-,-,-,-,+,-,-,+,-,-,-,-,-,-,0,0,+,-,+,-,+,+,-,+,-,0,-,-,+,-,+,-,-,-,-,-,-
1791,telu1262,tel,Telugu,,0261,ɡ,,,consonant,ra,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,-,-,+,-,-,-,-,-,-,-,-
1791,telu1262,tel,Telugu,,0261+02B1,ɡʱ,,,consonant,ra,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,-,-,+,-,+,-,-,-,-,-,-
1791,telu1262,tel,Telugu,,026D,ɭ,,,consonant,ra,0,-,-,-,-,+,+,+,0,+,-,-,-,+,-,0,0,+,-,-,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
1791,telu1262,tel,Telugu,,0272,ɲ,,,consonant,ra,0,-,-,-,-,+,+,-,0,-,-,-,+,-,-,0,0,+,-,+,-,+,+,-,+,-,0,-,-,+,-,-,-,-,-,-,-,-
1791,telu1262,tel,Telugu,,0273,ɳ,,,consonant,ra,0,-,-,-,-,+,+,-,0,-,-,-,+,-,-,0,0,+,-,-,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
1791,telu1262,tel,Telugu,,027D,ɽ,,,consonant,ra,0,-,-,-,-,+,+,+,0,+,+,-,-,-,-,0,0,+,-,-,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
1791,telu1262,tel,Telugu,,027E,ɾ,,,consonant,ra,0,-,-,-,-,+,+,+,0,+,+,-,-,-,-,0,0,+,+,-,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
1791,telu1262,tel,Telugu,,0282,ʂ,,,consonant,ra,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,-,-,+,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
1791,telu1262,tel,Telugu,,0288,ʈ,,,consonant,ra,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,-,-,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
1791,telu1262,tel,Telugu,,0288+02B0,ʈʰ,,,consonant,ra,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,-,-,-,-,0,0,0,0,0,-,-,-,-,+,-,-,-,-,-,-
1791,telu1262,tel,Telugu,,0061+02D0,aː,,,vowel,ra,0,-,+,-,+,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,+,-,-,0,-,-,+,-,-,-,0,0,-,-,0
1791,telu1262,tel,Telugu,,0065,e,,,vowel,ra,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,-,+,-,+,-,-,+,-,-,-,0,0,-,-,0
1791,telu1262,tel,Telugu,,0065+02D0,eː,,,vowel,ra,0,-,+,-,+,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,-,+,-,+,-,-,+,-,-,-,0,0,-,-,0
1791,telu1262,tel,Telugu,,0069,i,,,vowel,ra,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,-,0,0,-,-,0
1791,telu1262,tel,Telugu,,0069+02D0,iː,,,vowel,ra,0,-,+,-,+,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,-,0,0,-,-,0
1791,telu1262,tel,Telugu,,006F,o,,,vowel,ra,0,-,+,-,-,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,-,-,-,+,+,-,-,+,-,-,-,0,0,-,-,0
1791,telu1262,tel,Telugu,,006F+02D0,oː,,,vowel,ra,0,-,+,-,+,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,-,-,-,+,+,-,-,+,-,-,-,0,0,-,-,0
1791,telu1262,tel,Telugu,,0075,u,,,vowel,ra,0,-,+,-,-,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,+,-,-,+,+,-,-,+,-,-,-,0,0,-,-,0
1791,telu1262,tel,Telugu,,0075+02D0,uː,,,vowel,ra,0,-,+,-,+,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,+,-,-,+,+,-,-,+,-,-,-,0,0,-,-,0
1791,telu1262,tel,Telugu,,00E6,æ,,,vowel,ra,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,+,+,-,0,-,-,+,-,-,-,0,0,-,-,0
1791,telu1262,tel,Telugu,,0251,ɑ,,,vowel,ra,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,+,-,+,0,-,-,+,-,-,-,0,0,-,-,0
1797,urdu1245,urd,Urdu,,0062,b,,,consonant,ra,0,-,-,-,-,+,-,-,-,-,-,-,-,-,+,-,-,-,0,0,0,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
1797,urdu1245,urd,Urdu,,0062+0324,b̤,,,consonant,ra,0,-,-,-,-,+,-,-,-,-,-,-,-,-,+,-,-,-,0,0,0,-,0,0,0,0,0,-,-,+,-,+,-,-,-,-,-,-
1797,urdu1245,urd,Urdu,,0063+00E7,cç,,,consonant,ra,0,-,-,-,-,+,-,-,+,-,-,-,-,-,-,0,0,+,-,+,-,+,+,-,+,-,0,-,-,-,-,-,-,-,-,-,-,-
1797,urdu1245,urd,Urdu,,0063+00E7+02B0,cçʰ,,,consonant,ra,0,-,-,-,-,+,-,-,+,-,-,-,-,-,-,0,0,+,-,+,-,+,+,-,+,-,0,-,-,-,-,+,-,-,-,-,-,-
1797,urdu1245,urd,Urdu,,0064+032A,d̪,,,consonant,ra,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,+,+,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
1797,urdu1245,urd,Urdu,,0064+032A+0324,d̪̤,,,consonant,ra,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,+,+,-,-,0,0,0,0,0,-,-,+,-,+,-,-,-,-,-,-
1797,urdu1245,urd,Urdu,,0066,f,,,consonant,ra,0,-,-,-,-,+,-,+,+,-,-,-,-,-,+,-,+,-,0,0,0,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
1797,urdu1245,urd,Urdu,,0068,h,,,consonant,ra,0,-,-,-,-,-,-,+,+,-,-,-,-,-,-,0,0,-,0,0,0,-,0,0,0,0,0,-,-,-,-,+,-,-,-,-,-,-
1797,urdu1245,urd,Urdu,,006A,j,,,consonant,ra,0,-,-,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,-,-,-,-,-,-
1797,urdu1245,urd,Urdu,,006B,k,,,consonant,ra,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-
1797,urdu1245,urd,Urdu,,006B+02B0,kʰ,,,consonant,ra,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,-,-,-,-,+,-,-,-,-,-,-
1797,urdu1245,urd,Urdu,,006D,m,,,consonant,ra,0,-,-,-,-,+,+,-,0,-,-,-,+,-,+,-,-,-,0,0,0,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
1797,urdu1245,urd,Urdu,,006E,n,,,consonant,ra,0,-,-,-,-,+,+,-,0,-,-,-,+,-,-,0,0,+,+,-,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
1797,urdu1245,urd,Urdu,,0070,p,,,consonant,ra,0,-,-,-,-,+,-,-,-,-,-,-,-,-,+,-,-,-,0,0,0,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
1797,urdu1245,urd,Urdu,,0070+02B0,pʰ,,,consonant,ra,0,-,-,-,-,+,-,-,-,-,-,-,-,-,+,-,-,-,0,0,0,-,0,0,0,0,0,-,-,-,-,+,-,-,-,-,-,-
1797,urdu1245,urd,Urdu,,0071,q,,,consonant,ra,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,+,-,-,-,+,0,-,-,-,-,-,-,-,-,-,-,-
1797,urdu1245,urd,Urdu,,0072,r,,,consonant,ra,0,-,-,-,-,+,+,+,0,+,-,+,-,-,-,0,0,+,+,-,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
1797,urdu1245,urd,Urdu,,0074+032A,t̪,,,consonant,ra,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,+,+,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
1797,urdu1245,urd,Urdu,,0074+032A+02B0,t̪ʰ,,,consonant,ra,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,+,+,-,-,0,0,0,0,0,-,-,-,-,+,-,-,-,-,-,-
1797,urdu1245,urd,Urdu,,0077,w,,,consonant,ra,0,-,-,-,-,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,+,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-
1797,urdu1245,urd,Urdu,,0078,x,,,consonant,ra,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-
1797,urdu1245,urd,Urdu,,007A,z,,,consonant,ra,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,+,-,+,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
1797,urdu1245,urd,Urdu,,00E7,ç,,,consonant,ra,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,-,+,-,+,+,-,+,-,0,-,-,-,-,-,-,-,-,-,-,-
1797,urdu1245,urd,Urdu,,014B,ŋ,,,consonant,ra,0,-,-,-,-,+,+,-,0,-,-,-,+,-,-,0,0,-,0,0,0,+,+,-,-,-,0,-,-,+,-,-,-,-,-,-,-,-
1797,urdu1245,urd,Urdu,,0256,ɖ,,,consonant,ra,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,-,-,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
1797,urdu1245,urd,Urdu,,0256+0324,ɖ̤,,,consonant,ra,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,-,-,-,-,0,0,0,0,0,-,-,+,-,+,-,-,-,-,-,-
1797,urdu1245,urd,Urdu,,025F+029D,ɟʝ,,,consonant,ra,0,-,-,-,-,+,-,-,+,-,-,-,-,-,-,0,0,+,-,+,-,+,+,-,+,-,0,-,-,+,-,-,-,-,-,-,-,-
1797,urdu1245,urd,Urdu,,025F+0324+029D,ɟ̤ʝ,,,consonant,ra,0,-,-,-,-,+,-,-,+,-,-,-,-,-,-,0,0,+,-,+,-,+,+,-,+,-,0,-,-,+,-,+,-,-,-,-,-,-
1797,urdu1245,urd,Urdu,,0261,ɡ,,,consonant,ra,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,-,-,+,-,-,-,-,-,-,-,-
1797,urdu1245,urd,Urdu,,0261+02B1,ɡʱ,,,consonant,ra,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,-,-,+,-,+,-,-,-,-,-,-
1797,urdu1245,urd,Urdu,,0263,ɣ,,,consonant,ra,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,-,0,0,0,+,+,-,-,-,0,-,-,+,-,-,-,-,-,-,-,-
1797,urdu1245,urd,Urdu,,027D,ɽ,,,consonant,ra,0,-,-,-,-,+,+,+,0,+,+,-,-,-,-,0,0,+,-,-,-,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
1797,urdu1245,urd,Urdu,,0288,ʈ,,,consonant,ra,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,-,-,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
1797,urdu1245,urd,Urdu,,0288+02B0,ʈʰ,,,consonant,ra,0,-,-,-,-,+,-,-,-,-,-,-,-,-,-,0,0,+,-,-,-,-,0,0,0,0,0,-,-,-,-,+,-,-,-,-,-,-
1797,urdu1245,urd,Urdu,,029D,ʝ,,,consonant,ra,0,-,-,-,-,+,-,+,+,-,-,-,-,-,-,0,0,+,-,+,-,+,+,-,+,-,0,-,-,+,-,-,-,-,-,-,-,-
1797,urdu1245,urd,Urdu,,0061,a,,,vowel,ra,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,+,-,-,0,-,-,+,-,-,-,0,0,-,-,0
1797,urdu1245,urd,Urdu,,0065+031E+0303,ẽ̞,,,vowel,ra,0,-,+,-,-,-,+,+,0,+,-,-,+,-,-,0,0,-,0,0,0,+,-,-,+,-,0,-,-,+,-,-,-,0,0,-,-,0
1797,urdu1245,urd,Urdu,,0069,i,,,vowel,ra,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,-,0,0,-,-,0
1797,urdu1245,urd,Urdu,,0069+0303,ĩ,,,vowel,ra,0,-,+,-,-,-,+,+,0,+,-,-,+,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,-,0,0,-,-,0
1797,urdu1245,urd,Urdu,,0069+0303+02D0,ĩː,,,vowel,ra,0,-,+,-,+,-,+,+,0,+,-,-,+,-,-,0,0,-,0,0,0,+,+,-,+,-,+,-,-,+,-,-,-,0,0,-,-,0
1797,urdu1245,urd,Urdu,,006F+02D0,oː,,,vowel,ra,0,-,+,-,+,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,-,-,-,+,+,-,-,+,-,-,-,0,0,-,-,0
1797,urdu1245,urd,Urdu,,006F+0303,õ,,,vowel,ra,0,-,+,-,-,-,+,+,0,+,-,-,+,-,+,+,-,-,0,0,0,+,-,-,-,+,+,-,-,+,-,-,-,0,0,-,-,0
1797,urdu1245,urd,Urdu,,0075,u,,,vowel,ra,0,-,+,-,-,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,+,-,-,+,+,-,-,+,-,-,-,0,0,-,-,0
1797,urdu1245,urd,Urdu,,0075+0303+02D0,ũː,,,vowel,ra,0,-,+,-,+,-,+,+,0,+,-,-,+,-,+,+,-,-,0,0,0,+,+,-,-,+,+,-,-,+,-,-,-,0,0,-,-,0
1797,urdu1245,urd,Urdu,,00E6+031E+0303,æ̞̃,,,vowel,ra,0,-,+,-,-,-,+,+,0,+,-,-,+,-,-,0,0,-,0,0,0,+,-,+,+,-,0,-,-,+,-,-,-,0,0,-,-,0
1797,urdu1245,urd,Urdu,,0251+0303,ɑ̃,,,vowel,ra,0,-,+,-,-,-,+,+,0,+,-,-,+,-,-,0,0,-,0,0,0,+,-,+,-,+,0,-,-,+,-,-,-,0,0,-,-,0
1797,urdu1245,urd,Urdu,,0251+0303+02D0,ɑ̃ː,,,vowel,ra,0,-,+,-,+,-,+,+,0,+,-,-,+,-,-,0,0,-,0,0,0,+,-,+,-,+,0,-,-,+,-,-,-,0,0,-,-,0
1797,urdu1245,urd,Urdu,,0254,ɔ,,,vowel,ra,0,-,+,-,-,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,-,-,-,+,-,-,-,+,-,-,-,0,0,-,-,0
1797,urdu1245,urd,Urdu,,0259,ə,,,vowel,ra,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,-,-,-,-,-,-,+,-,-,-,0,0,-,-,0
1797,urdu1245,urd,Urdu,,0259+0303,ə̃,,,vowel,ra,0,-,+,-,-,-,+,+,0,+,-,-,+,-,-,0,0,-,0,0,0,+,-,-,-,-,-,-,-,+,-,-,-,0,0,-,-,0
1797,urdu1245,urd,Urdu,,025B,ɛ,,,vowel,ra,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,-,-,+,-,-,-,-,+,-,-,-,0,0,-,-,0
1797,urdu1245,urd,Urdu,,026A,ɪ,,,vowel,ra,0,-,+,-,-,-,+,+,0,+,-,-,-,-,-,0,0,-,0,0,0,+,+,-,+,-,-,-,-,+,-,-,-,0,0,-,-,0
1797,urdu1245,urd,Urdu,,028A,ʊ,,,vowel,ra,0,-,+,-,-,-,+,+,0,+,-,-,-,-,+,+,-,-,0,0,0,+,+,-,-,+,-,-,-,+,-,-,-,0,0,-,-,0
1797,urdu1245,urd,Urdu,,028A+0303,ʊ̃,,,vowel,ra,0,-,+,-,-,-,+,+,0,+,-,-,+,-,+,+,-,-,0,0,0,+,+,-,-,+,-,-,-,+,-,-,-,0,0,-,-,0
2156,amha1245,amh,Amharic,Gondar,0062,b,b,False,consonant,ph,0,-,-,-,-,+,-,-,-,-,-,-,-,-,+,-,-,-,0,0,0,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
2156,amha1245,amh,Amharic,Gondar,0062+02B7,bʷ,bʷ,False,consonant,ph,0,-,-,-,-,+,-,-,-,-,-,-,-,-,+,"-,+",-,-,0,0,0,-,0,0,0,0,0,-,-,+,-,-,-,-,-,-,-,-
